neighbourhood_cleansed,month,avg_monthly_price,listing_count
Allerton,1,3050.91,33.0
Allerton,2,3510.94,32.0
Allerton,3,3570.0,32.0
Allerton,4,3822.31,39.0
Allerton,5,3744.75,40.0
Allerton,6,3750.0,38.0
Allerton,7,3115.0,30.0
Allerton,8,3810.88,34.0
Allerton,9,3214.62,26.0
Allerton,10,3851.82,33.0
Allerton,11,3705.83,36.0
Allerton,12,3736.22,37.0
Arden Heights,1,3607.5,4.0
Arden Heights,2,3120.0,4.0
Arden Heights,3,2340.0,3.0
Arden Heights,4,3802.5,4.0
Arden Heights,5,3997.5,4.0
Arden Heights,6,4087.5,4.0
Arden Heights,7,4357.5,4.0
Arden Heights,8,3540.0,4.0
Arden Heights,9,4155.0,4.0
Arden Heights,10,4042.5,4.0
Arden Heights,11,3765.0,4.0
Arden Heights,12,3465.0,4.0
Arrochar,1,4761.0,10.0
Arrochar,2,4770.0,10.0
Arrochar,3,4542.0,10.0
Arrochar,4,3910.0,9.0
Arrochar,5,3983.33,9.0
Arrochar,6,4931.25,8.0
Arrochar,7,4956.67,9.0
Arrochar,8,4716.67,9.0
Arrochar,9,4876.67,9.0
Arrochar,10,4883.33,9.0
Arrochar,11,4749.0,10.0
Arrochar,12,4782.0,10.0
Arverne,1,4607.65,51.0
Arverne,2,6543.16,57.0
Arverne,3,5065.0,54.0
Arverne,4,4491.15,61.0
Arverne,5,4452.0,60.0
Arverne,6,5317.37,57.0
Arverne,7,5690.95,63.0
Arverne,8,5391.58,57.0
Arverne,9,5779.14,58.0
Arverne,10,5190.55,55.0
Arverne,11,5189.5,60.0
Arverne,12,4944.81,52.0
Astoria,1,3211.99,286.0
Astoria,2,3353.89,314.0
Astoria,3,3228.33,275.0
Astoria,4,3425.7,300.0
Astoria,5,3760.59,286.0
Astoria,6,3680.4,297.0
Astoria,7,3700.14,296.0
Astoria,8,3660.4,300.0
Astoria,9,3493.82,280.0
Astoria,10,3733.23,288.0
Astoria,11,3836.07,252.0
Astoria,12,3697.25,302.0
Bath Beach,1,4121.67,18.0
Bath Beach,2,3612.86,21.0
Bath Beach,3,3843.53,17.0
Bath Beach,4,4870.43,23.0
Bath Beach,5,4699.57,23.0
Bath Beach,6,5155.26,19.0
Bath Beach,7,4575.79,19.0
Bath Beach,8,4305.0,22.0
Bath Beach,9,4474.09,22.0
Bath Beach,10,4431.43,21.0
Bath Beach,11,4192.5,20.0
Bath Beach,12,4471.58,19.0
Battery Park City,1,10047.91,43.0
Battery Park City,2,11256.75,40.0
Battery Park City,3,12128.44,32.0
Battery Park City,4,11988.53,34.0
Battery Park City,5,11485.0,36.0
Battery Park City,6,11508.0,35.0
Battery Park City,7,12297.27,33.0
Battery Park City,8,11541.18,34.0
Battery Park City,9,14004.86,35.0
Battery Park City,10,10048.75,24.0
Battery Park City,11,11981.61,31.0
Battery Park City,12,11689.09,33.0
Bay Ridge,1,3350.37,81.0
Bay Ridge,2,3437.31,78.0
Bay Ridge,3,3065.24,63.0
Bay Ridge,4,3768.1,116.0
Bay Ridge,5,3636.24,101.0
Bay Ridge,6,3433.5,80.0
Bay Ridge,7,3438.57,84.0
Bay Ridge,8,3319.55,89.0
Bay Ridge,9,3535.44,79.0
Bay Ridge,10,3483.49,86.0
Bay Ridge,11,3255.7,86.0
Bay Ridge,12,3336.28,86.0
Bay Terrace,1,3820.0,3.0
Bay Terrace,2,4110.0,2.0
Bay Terrace,3,3790.0,3.0
Bay Terrace,4,4990.0,3.0
Bay Terrace,5,4990.0,3.0
Bay Terrace,6,5000.0,3.0
Bay Terrace,7,3810.0,2.0
Bay Terrace,8,3790.0,3.0
Bay Terrace,9,3790.0,3.0
Bay Terrace,10,4110.0,2.0
Bay Terrace,11,3790.0,3.0
Bay Terrace,12,3790.0,3.0
"Bay Terrace, Staten Island",1,3600.0,1.0
"Bay Terrace, Staten Island",2,,
"Bay Terrace, Staten Island",3,,
"Bay Terrace, Staten Island",4,6000.0,1.0
"Bay Terrace, Staten Island",5,3300.0,1.0
"Bay Terrace, Staten Island",6,3300.0,1.0
"Bay Terrace, Staten Island",7,3300.0,1.0
"Bay Terrace, Staten Island",8,3300.0,1.0
"Bay Terrace, Staten Island",9,3300.0,1.0
"Bay Terrace, Staten Island",10,3300.0,1.0
"Bay Terrace, Staten Island",11,4080.0,1.0
"Bay Terrace, Staten Island",12,3300.0,1.0
Baychester,1,3316.36,11.0
Baychester,2,3172.5,12.0
Baychester,3,2980.91,11.0
Baychester,4,2964.0,15.0
Baychester,5,2848.24,17.0
Baychester,6,3138.0,15.0
Baychester,7,3168.0,15.0
Baychester,8,3276.0,15.0
Baychester,9,3132.5,12.0
Baychester,10,3204.55,11.0
Baychester,11,3231.82,11.0
Baychester,12,3340.0,12.0
Bayside,1,4055.17,29.0
Bayside,2,3127.5,20.0
Bayside,3,3784.14,29.0
Bayside,4,3380.36,28.0
Bayside,5,4201.76,34.0
Bayside,6,4077.1,31.0
Bayside,7,3893.23,31.0
Bayside,8,3915.0,30.0
Bayside,9,3236.25,24.0
Bayside,10,4204.14,29.0
Bayside,11,3926.36,33.0
Bayside,12,3886.36,33.0
Bayswater,1,2315.0,6.0
Bayswater,2,2017.5,8.0
Bayswater,3,2415.0,6.0
Bayswater,4,3277.5,8.0
Bayswater,5,3244.29,7.0
Bayswater,6,2660.0,6.0
Bayswater,7,2768.57,7.0
Bayswater,8,2732.73,11.0
Bayswater,9,2615.45,11.0
Bayswater,10,2601.82,11.0
Bayswater,11,2595.0,8.0
Bayswater,12,2253.33,9.0
Bedford-Stuyvesant,1,3964.08,1516.0
Bedford-Stuyvesant,2,3946.55,1486.0
Bedford-Stuyvesant,3,4025.84,1427.0
Bedford-Stuyvesant,4,5749.38,1666.0
Bedford-Stuyvesant,5,7847.58,1609.0
Bedford-Stuyvesant,6,8009.11,1581.0
Bedford-Stuyvesant,7,6053.7,1571.0
Bedford-Stuyvesant,8,7878.17,1590.0
Bedford-Stuyvesant,9,7928.86,1584.0
Bedford-Stuyvesant,10,4259.96,1452.0
Bedford-Stuyvesant,11,4151.31,1547.0
Bedford-Stuyvesant,12,4108.37,1546.0
Belle Harbor,1,5794.29,7.0
Belle Harbor,2,5742.86,7.0
Belle Harbor,3,6000.0,7.0
Belle Harbor,4,5844.0,5.0
Belle Harbor,5,5710.0,6.0
Belle Harbor,6,5830.0,6.0
Belle Harbor,7,6565.71,7.0
Belle Harbor,8,6304.29,7.0
Belle Harbor,9,6231.43,7.0
Belle Harbor,10,5747.14,7.0
Belle Harbor,11,5897.14,7.0
Belle Harbor,12,5704.29,7.0
Bellerose,1,4482.5,12.0
Bellerose,2,4280.0,12.0
Bellerose,3,4080.0,12.0
Bellerose,4,4562.5,12.0
Bellerose,5,4557.5,12.0
Bellerose,6,4779.0,10.0
Bellerose,7,4794.0,10.0
Bellerose,8,4630.0,12.0
Bellerose,9,4750.0,12.0
Bellerose,10,4442.31,13.0
Bellerose,11,4387.5,12.0
Bellerose,12,3943.64,11.0
Belmont,1,2985.0,26.0
Belmont,2,3032.5,24.0
Belmont,3,3090.0,22.0
Belmont,4,2949.23,26.0
Belmont,5,3223.64,22.0
Belmont,6,3339.0,20.0
Belmont,7,3481.76,17.0
Belmont,8,3595.5,20.0
Belmont,9,2936.47,17.0
Belmont,10,3357.14,21.0
Belmont,11,3210.0,24.0
Belmont,12,3106.8,25.0
Bensonhurst,1,3718.29,35.0
Bensonhurst,2,3780.86,35.0
Bensonhurst,3,3047.5,24.0
Bensonhurst,4,3559.71,35.0
Bensonhurst,5,3627.19,32.0
Bensonhurst,6,3745.31,32.0
Bensonhurst,7,3741.29,31.0
Bensonhurst,8,3617.65,34.0
Bensonhurst,9,3648.0,35.0
Bensonhurst,10,4110.91,33.0
Bensonhurst,11,4078.29,35.0
Bensonhurst,12,4058.33,36.0
Bergen Beach,1,6057.5,12.0
Bergen Beach,2,5972.5,12.0
Bergen Beach,3,5803.85,13.0
Bergen Beach,4,5591.54,13.0
Bergen Beach,5,5697.86,14.0
Bergen Beach,6,5580.0,14.0
Bergen Beach,7,5903.08,13.0
Bergen Beach,8,5494.0,15.0
Bergen Beach,9,5500.0,15.0
Bergen Beach,10,5560.71,14.0
Bergen Beach,11,5766.92,13.0
Bergen Beach,12,5552.0,15.0
Bloomfield,1,,
Bloomfield,2,,
Bloomfield,3,,
Bloomfield,4,,
Bloomfield,5,,
Bloomfield,6,,
Bloomfield,7,,
Bloomfield,8,,
Bloomfield,9,,
Bloomfield,10,,
Bloomfield,11,,
Bloomfield,12,,
Boerum Hill,1,8393.11,61.0
Boerum Hill,2,8636.13,62.0
Boerum Hill,3,9185.08,65.0
Boerum Hill,4,7884.49,49.0
Boerum Hill,5,8040.0,55.0
Boerum Hill,6,8125.64,55.0
Boerum Hill,7,8004.55,55.0
Boerum Hill,8,8445.27,55.0
Boerum Hill,9,8684.73,55.0
Boerum Hill,10,8783.53,51.0
Boerum Hill,11,7817.55,53.0
Boerum Hill,12,9138.0,60.0
Borough Park,1,3715.71,35.0
Borough Park,2,2516.76,37.0
Borough Park,3,2430.0,28.0
Borough Park,4,2629.5,40.0
Borough Park,5,2692.86,42.0
Borough Park,6,2550.81,37.0
Borough Park,7,2561.35,37.0
Borough Park,8,2527.11,38.0
Borough Park,9,2522.81,32.0
Borough Park,10,2598.53,34.0
Borough Park,11,2709.71,34.0
Borough Park,12,2702.73,33.0
Breezy Point,1,4500.0,3.0
Breezy Point,2,4500.0,4.0
Breezy Point,3,4162.5,4.0
Breezy Point,4,4500.0,4.0
Breezy Point,5,4500.0,4.0
Breezy Point,6,4500.0,4.0
Breezy Point,7,4500.0,4.0
Breezy Point,8,4500.0,4.0
Breezy Point,9,4500.0,4.0
Breezy Point,10,4500.0,4.0
Breezy Point,11,4500.0,4.0
Breezy Point,12,4500.0,4.0
Briarwood,1,4351.36,22.0
Briarwood,2,2503.12,16.0
Briarwood,3,8097.78,27.0
Briarwood,4,2658.75,24.0
Briarwood,5,7663.64,33.0
Briarwood,6,8232.41,29.0
Briarwood,7,8074.0,30.0
Briarwood,8,8025.48,31.0
Briarwood,9,8670.0,22.0
Briarwood,10,4168.5,20.0
Briarwood,11,8276.9,29.0
Briarwood,12,8088.21,28.0
Brighton Beach,1,3733.78,37.0
Brighton Beach,2,3493.5,40.0
Brighton Beach,3,3646.5,40.0
Brighton Beach,4,3746.0,45.0
